search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.119,May 31,12:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.199,May 31,01:50 PM,,,,
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.299,May 31,07:09 PM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,May 31,07:35 PM,$5.599,May 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,May 31,06:13 PM,$5.599,May 30,09:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.299,May 31,07:10 PM,$5.739,May 31,06:29 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.299,May 31,12:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.299,May 31,07:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.299,May 31,06:25 PM,$5.799,May 31,04:00 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.339,May 31,02:13 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.359,May 31,10:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.369,May 30,10:20 AM,$5.739,May 30,12:05 PM,"Bio-Fuels, Repairs"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.449,May 30,07:43 AM,,,,"Bio-Fuels, Repairs"
