search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.019,Jun 08,05:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.049,Jun 08,07:17 PM,$5.449,Jun 08,07:49 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.049,Jun 08,02:47 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.049,Jun 08,07:43 PM,$5.449,Jun 08,07:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.099,Jun 08,09:54 AM,,,,
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.099,Jun 08,01:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.159,Jun 08,06:27 PM,$5.599,Jun 08,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.159,Jun 08,04:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.199,Jun 08,10:37 AM,$5.699,Jun 08,11:15 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Jun 08,07:21 PM,$5.659,Jun 08,04:00 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Jun 08,04:47 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jun 08,05:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 08,04:46 PM,,,,Repairs
