search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.939,Apr 27,05:03 PM,$5.899,Apr 27,02:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.099,Apr 27,07:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.199,Apr 28,07:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.259,Apr 27,03:46 PM,,,,
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Apr 27,04:51 PM,,,,Repairs
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Apr 28,07:08 AM,$5.999,Apr 27,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.299,Apr 27,07:01 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.359,Apr 27,06:41 PM,$5.859,Apr 27,09:44 AM,"Bio-Fuels, Repairs"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.359,Apr 28,05:40 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.399,Apr 28,07:38 AM,$5.869,Apr 28,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.399,Apr 28,07:39 AM,$5.869,Apr 28,07:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.399,Apr 28,07:40 AM,$5.899,Apr 28,07:30 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Apr 28,07:42 AM,$5.899,Apr 28,06:34 AM,Convenience Store/Grocery Store
