search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Apr 16,04:44 PM,$5.899,Apr 15,11:41 AM,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.899,Apr 15,07:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.899,Apr 16,04:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.919,Apr 17,08:24 AM,$5.919,Apr 17,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.939,Apr 17,08:01 AM,$5.999,Apr 16,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.959,Apr 16,02:55 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.959,Apr 17,07:59 AM,$5.899,Apr 17,06:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.959,Apr 16,03:26 PM,$5.959,Apr 16,04:46 PM,"Bio-Fuels, Repairs"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.959,Apr 17,08:08 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.979,Apr 17,08:24 AM,$5.999,Apr 17,08:22 AM,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Apr 17,08:20 AM,$5.999,Apr 17,07:36 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Apr 15,12:55 PM,$5.999,Apr 16,02:18 PM,"Bio-Fuels, Repairs"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 16,06:17 PM,,,,Repairs
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Apr 17,07:45 AM,$5.999,Apr 16,02:00 PM,"Bio-Fuels, Convenience Store/Grocery Store"
