search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 08,10:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.479,May 08,03:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.499,May 08,03:24 PM,$5.799,May 08,01:23 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.499,May 09,07:48 AM,$5.799,May 08,06:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.549,May 09,06:56 AM,$5.799,May 09,06:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.599,May 07,09:58 PM,,,,
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.599,May 09,06:10 AM,$5.859,May 09,02:19 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.599,May 08,04:27 PM,$5.899,May 09,07:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,May 08,08:20 PM,$5.899,May 08,04:00 PM,Convenience Store/Grocery Store
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 09,07:39 AM,,,,Convenience Store/Grocery Store
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.659,May 08,03:57 PM,$5.859,May 08,04:13 PM,"Bio-Fuels, Repairs"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.799,May 08,02:16 PM,$5.999,May 08,04:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
