search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.399,May 23,04:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.479,May 23,03:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 22,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.499,May 24,01:06 PM,$5.859,May 24,10:56 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.499,May 23,04:32 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.539,May 24,12:39 PM,$5.799,May 23,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.539,May 23,12:42 PM,$5.799,May 23,04:28 PM,"Bio-Fuels, Repairs"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.599,May 22,10:00 PM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.599,May 24,01:50 PM,$5.789,May 24,09:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.599,May 23,10:58 AM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.599,May 24,07:09 AM,$5.789,May 22,05:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 23,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 22,01:09 PM,,,,Repairs
