search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.959,Apr 01,09:00 PM,,,,
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 01,08:06 PM,,,,Repairs
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.149,Apr 02,03:44 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.159,Apr 02,06:33 PM,,,,"Bio-Fuels, Repairs"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.159,Apr 03,07:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Apr 03,07:30 AM,$5.999,Apr 03,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Apr 02,05:01 PM,$5.999,Apr 03,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.199,Apr 03,07:52 AM,$5.999,Apr 03,05:30 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.199,Apr 02,11:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Apr 03,07:29 AM,$5.999,Apr 03,07:54 AM,Convenience Store/Grocery Store
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.199,Apr 03,07:42 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 03,07:50 AM,$5.999,Apr 02,02:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
