search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.999,Jun 08,09:51 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.999,Jun 09,11:40 AM,$5.449,Jun 09,08:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jun 09,09:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.049,Jun 09,01:34 PM,$5.449,Jun 09,01:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.049,Jun 08,02:47 PM,,,,
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.099,Jun 09,09:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.159,Jun 09,01:51 PM,$5.599,Jun 09,12:09 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.159,Jun 09,12:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.189,Jun 09,01:54 PM,$5.599,Jun 09,01:45 PM,Convenience Store/Grocery Store
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.199,Jun 09,01:14 PM,$5.699,Jun 09,10:20 AM,"Bio-Fuels, Repairs"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Jun 09,11:28 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jun 09,11:44 AM,$5.839,Jun 08,03:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 08,04:46 PM,,,,Repairs
