search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.149,Jul 23,12:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.159,Jul 23,09:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.179,Jul 23,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.199,Jul 23,10:17 AM,$5.399,Jul 23,06:12 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Jul 23,01:49 PM,$5.599,Jul 23,11:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Jul 22,09:01 AM,$5.599,Jul 23,12:02 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Jul 23,01:40 PM,$5.599,Jul 23,06:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.299,Jul 23,01:51 PM,$5.599,Jul 23,01:47 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.299,Jul 23,12:48 PM,$5.599,Jul 23,01:13 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.299,Jul 23,01:39 PM,$5.599,Jul 23,01:50 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.299,Jul 23,10:26 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Jul 23,11:24 AM,$5.499,Jul 23,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jul 22,03:23 PM,,,,Repairs
