search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.699,Aug 14,09:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.939,Aug 14,01:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Aug 14,01:51 PM,$5.799,Aug 14,07:13 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 14,12:56 PM,$5.799,Aug 14,01:30 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.999,Aug 14,12:10 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.099,Aug 14,01:52 PM,$5.799,Aug 14,01:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Aug 14,12:42 PM,$5.779,Aug 14,09:56 AM,"Bio-Fuels, Repairs"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.149,Aug 14,07:21 AM,$5.799,Aug 13,02:00 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.149,Aug 14,11:37 AM,$5.799,Aug 14,09:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Aug 14,10:56 AM,$5.639,Aug 14,10:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.179,Aug 12,08:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 12,10:21 AM,,,,Repairs
