search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.699,Jun 21,11:32 AM,$5.399,Jun 20,11:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.839,Jun 22,07:27 AM,$5.239,Jun 22,07:26 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.839,Jun 20,05:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.839,Jun 20,04:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 22,07:50 AM,$5.299,Jun 21,11:46 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.939,Jun 22,07:53 AM,$5.359,Jun 22,07:46 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.939,Jun 22,07:18 AM,,,,Convenience Store/Grocery Store
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.949,Jun 20,03:12 PM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.949,Jun 22,07:55 AM,$5.209,Jun 22,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.949,Jun 22,07:03 AM,$5.209,Jun 22,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.959,Jun 22,07:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jun 21,05:42 PM,,,,Repairs
