search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.149,Jun 04,06:59 PM,$5.499,Jun 04,05:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.149,Jun 04,05:27 PM,$5.449,Jun 04,02:20 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.149,Jun 04,04:48 PM,$5.449,Jun 04,01:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.199,Jun 04,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.199,Jun 04,04:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.229,Jun 04,06:48 PM,$5.799,Jun 04,05:00 PM,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.259,Jun 04,06:28 PM,$5.699,Jun 04,05:33 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.259,Jun 04,02:20 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Jun 04,05:35 PM,$5.839,Jun 04,03:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.279,Jun 03,10:00 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.279,Jun 04,07:18 PM,$5.699,Jun 04,02:57 PM,"Bio-Fuels, Repairs"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.299,Jun 04,10:24 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jun 03,03:37 PM,,,,Repairs
