search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.949,Jun 11,07:32 AM,$5.349,Jun 10,06:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.999,Jun 11,06:26 AM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.999,Jun 11,07:40 AM,$5.399,Jun 11,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Jun 09,07:44 PM,$5.399,Jun 10,07:49 AM,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jun 11,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.059,Jun 11,06:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.059,Jun 10,07:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.099,Jun 11,07:53 AM,$5.499,Jun 11,06:31 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Jun 10,02:17 PM,$5.549,Jun 11,07:52 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.139,Jun 11,07:52 AM,$5.499,Jun 11,07:55 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.139,Jun 11,06:41 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jun 11,06:12 AM,$5.839,Jun 10,08:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Jun 11,07:06 AM,,,,Repairs
