search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.879,Aug 24,05:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 24,11:23 AM,$5.979,Aug 24,11:45 AM,"Bio-Fuels, Repairs"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Aug 24,05:32 PM,$6.039,Aug 24,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 24,02:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.079,Aug 24,05:24 PM,$5.899,Aug 24,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.099,Aug 24,05:39 PM,,,,Convenience Store/Grocery Store
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.169,Aug 24,07:05 PM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Aug 24,07:45 PM,$5.999,Aug 24,05:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Aug 24,07:29 PM,$5.999,Aug 24,12:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.199,Aug 24,07:46 PM,$5.999,Aug 24,06:14 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Aug 24,07:21 PM,$5.999,Aug 24,04:00 PM,Convenience Store/Grocery Store
