search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.139,Aug 31,05:28 PM,,,,
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.159,Sep 01,08:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Sep 01,07:58 AM,,,,Convenience Store/Grocery Store
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.229,Sep 01,12:18 PM,$5.899,Sep 01,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Sep 01,07:08 AM,,,,"Bio-Fuels, Repairs"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Sep 01,01:04 PM,$6.039,Sep 01,12:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.379,Sep 01,08:08 AM,$5.979,Sep 01,01:09 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.399,Sep 01,01:53 PM,$5.959,Sep 01,01:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.399,Sep 01,01:52 PM,$5.959,Sep 01,12:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.399,Sep 01,01:53 PM,$5.999,Sep 01,11:43 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Sep 01,01:31 PM,$5.999,Sep 01,12:48 PM,Convenience Store/Grocery Store
