search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.799,Jun 25,01:51 PM,$5.169,Jun 25,01:34 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.799,Jun 25,08:34 AM,,,,"Bio-Fuels, Repairs"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.799,Jun 25,08:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.859,Jun 25,12:48 PM,$5.399,Jun 24,05:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jun 25,01:47 PM,$5.159,Jun 25,11:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jun 25,12:50 PM,$5.199,Jun 23,02:44 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jun 25,01:43 PM,$5.159,Jun 25,01:41 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 24,07:17 PM,$5.299,Jun 25,12:04 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.899,Jun 25,01:25 PM,$5.299,Jun 25,01:31 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.899,Jun 25,01:08 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,01:31 PM,$5.449,Jun 25,07:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.949,Jun 24,06:32 AM,,,,
