search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Apr 09,01:01 PM,$5.899,Apr 08,03:27 PM,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.999,Apr 09,01:46 PM,$5.999,Apr 09,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.079,Apr 09,01:53 PM,$5.999,Apr 09,01:48 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.079,Apr 09,12:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.099,Apr 09,01:51 PM,$6.199,Apr 07,02:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.099,Apr 09,01:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.099,Apr 09,01:46 PM,$5.999,Apr 09,10:27 AM,Convenience Store/Grocery Store
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.099,Apr 09,01:23 PM,,,,Convenience Store/Grocery Store
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.159,Apr 09,01:48 PM,$5.959,Apr 09,09:54 AM,"Bio-Fuels, Repairs"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.199,Apr 09,01:42 PM,,,,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.199,Apr 09,09:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 09,12:24 PM,$5.999,Apr 09,08:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Apr 07,12:13 PM,,,,"Bio-Fuels, Repairs"
