search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.379,Sep 23,02:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,Sep 23,07:03 PM,,,,Repairs
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.479,Sep 23,12:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.479,Sep 23,03:58 PM,$6.399,Sep 22,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.559,Sep 24,12:21 AM,$6.599,Sep 23,07:38 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.569,Sep 22,06:11 PM,$6.599,Sep 22,09:47 AM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.569,Sep 23,09:31 PM,$6.599,Sep 23,03:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 23,04:28 PM,$6.579,Sep 23,02:10 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.599,Sep 24,12:49 AM,$6.599,Sep 23,11:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 23,09:29 PM,$6.599,Sep 23,08:14 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.599,Sep 23,08:13 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 23,05:29 PM,$6.749,Sep 23,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
