search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.739,Jun 28,11:12 AM,$4.999,Jun 27,05:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.799,Jun 29,07:56 AM,$5.169,Jun 29,07:32 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.799,Jun 27,07:17 AM,,,,"Bio-Fuels, Repairs"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jun 28,11:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.799,Jun 29,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.879,Jun 29,06:45 AM,,,,Convenience Store/Grocery Store
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.899,Jun 28,04:06 PM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jun 29,07:55 AM,$5.129,Jun 29,06:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jun 29,07:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 28,10:25 AM,$5.249,Jun 29,07:30 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.899,Jun 29,07:57 AM,$5.259,Jun 29,07:55 AM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jun 29,07:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$3.959,Jun 28,10:47 AM,,,,Repairs
