search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.899,Aug 06,04:45 PM,$5.459,Aug 06,11:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.099,Aug 06,10:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.179,Aug 06,07:57 PM,$5.599,Aug 06,04:43 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.199,Aug 06,04:42 PM,$5.599,Aug 06,11:39 AM,"Bio-Fuels, Repairs"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Aug 06,02:28 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Aug 06,05:32 PM,$5.689,Aug 06,02:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.229,Aug 06,06:25 PM,$5.559,Aug 06,04:20 PM,Convenience Store/Grocery Store
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Aug 04,11:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Aug 06,06:29 PM,$5.599,Aug 06,06:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Aug 04,02:07 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Aug 06,06:21 PM,$5.599,Aug 06,04:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.319,Aug 05,08:53 AM,,,,Repairs
