search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.939,Jun 11,02:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.949,Jun 13,01:07 PM,$5.299,Jun 13,01:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.949,Jun 13,09:37 AM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.949,Jun 13,01:50 PM,$5.299,Jun 13,12:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.999,Jun 12,02:21 PM,,,,
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Jun 13,01:19 PM,$5.459,Jun 13,08:11 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.999,Jun 13,12:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.999,Jun 13,12:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.039,Jun 13,01:43 PM,$5.459,Jun 13,05:04 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.079,Jun 13,10:03 AM,,,,Convenience Store/Grocery Store
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Jun 13,09:57 AM,,,,"Bio-Fuels, Repairs"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Jun 13,01:56 PM,$5.789,Jun 12,08:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Jun 11,11:27 AM,,,,Repairs
