search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 26,02:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.079,Aug 26,08:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.079,Aug 26,05:17 PM,$5.899,Aug 25,03:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.099,Aug 26,11:39 AM,,,,"Bio-Fuels, Repairs"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.159,Aug 26,08:15 PM,,,,Convenience Store/Grocery Store
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.169,Aug 25,01:49 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.179,Aug 26,10:40 AM,$5.979,Aug 26,02:30 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Aug 26,10:28 PM,$5.959,Aug 26,08:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Aug 26,09:09 PM,$5.969,Aug 26,05:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.199,Aug 26,09:44 PM,$5.999,Aug 26,06:03 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Aug 26,09:36 PM,$5.999,Aug 26,04:00 PM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Aug 26,05:32 PM,$6.039,Aug 26,07:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
