search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.749,Apr 21,07:29 AM,,,,
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.839,Apr 20,09:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.859,Apr 21,07:37 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.879,Apr 21,07:47 AM,$5.869,Apr 21,07:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.879,Apr 21,07:52 AM,$5.899,Apr 21,06:18 AM,Convenience Store/Grocery Store
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Apr 21,07:15 AM,$5.899,Apr 21,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Apr 20,04:18 PM,$5.859,Apr 20,12:40 PM,"Bio-Fuels, Repairs"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.899,Apr 20,11:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.959,Apr 20,09:55 PM,,,,
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.959,Apr 21,07:50 AM,$5.899,Apr 21,07:38 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.979,Apr 21,07:01 AM,$5.999,Apr 20,04:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 20,05:09 PM,,,,Repairs
