search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.879,Aug 20,01:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.879,Aug 20,01:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.939,Aug 20,01:38 PM,$5.999,Aug 20,01:34 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 20,01:42 PM,$5.779,Aug 20,07:53 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 20,12:58 PM,$5.999,Aug 20,08:39 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.999,Aug 20,10:13 AM,,,,Convenience Store/Grocery Store
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.039,Aug 19,04:44 PM,,,,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 20,11:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Aug 20,01:48 PM,$5.999,Aug 20,12:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.059,Aug 20,12:40 PM,$5.999,Aug 20,06:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.099,Aug 20,09:16 AM,,,,"Bio-Fuels, Repairs"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Aug 20,12:51 PM,$5.839,Aug 19,07:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 19,10:12 AM,,,,Repairs
