search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.999,Jul 24,01:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.159,Jul 24,10:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.179,Jul 23,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.199,Jul 23,10:17 AM,$5.399,Jul 23,02:40 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Jul 24,01:32 PM,$5.599,Jul 24,01:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.299,Jul 22,09:01 AM,$5.599,Jul 23,03:12 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Jul 24,11:41 AM,$5.599,Jul 24,01:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.299,Jul 24,01:34 PM,$5.599,Jul 24,12:54 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.299,Jul 24,01:50 PM,$5.599,Jul 24,11:49 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.299,Jul 24,01:53 PM,$5.599,Jul 24,01:38 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.299,Jul 24,10:26 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Jul 24,11:49 AM,$5.499,Jul 24,08:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.359,Jul 22,03:23 PM,,,,Repairs
