search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Apr 14,08:54 AM,,,,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.939,Apr 14,01:39 PM,$5.959,Apr 14,01:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.939,Apr 14,01:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.959,Apr 13,03:13 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.959,Apr 14,11:38 AM,$6.199,Apr 14,01:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.959,Apr 14,12:33 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.979,Apr 14,01:37 PM,$5.999,Apr 14,09:45 AM,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Apr 14,01:46 PM,$5.999,Apr 14,01:35 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Apr 14,08:24 AM,$5.959,Apr 13,11:13 AM,"Bio-Fuels, Repairs"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.099,Apr 14,09:28 AM,$5.999,Apr 13,03:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Apr 14,12:46 PM,$5.999,Apr 14,11:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Apr 12,11:07 AM,$5.999,Apr 13,02:06 PM,"Bio-Fuels, Repairs"
