search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.799,Jun 25,07:53 AM,$5.169,Jun 25,07:17 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.799,Jun 23,02:43 PM,,,,"Bio-Fuels, Repairs"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.799,Jun 24,05:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.859,Jun 25,07:47 AM,$5.399,Jun 24,05:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.899,Jun 25,07:42 AM,$5.159,Jun 25,12:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.899,Jun 24,09:16 PM,$5.199,Jun 23,02:44 PM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.899,Jun 25,07:30 AM,$5.159,Jun 25,06:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 24,07:17 PM,,,,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.899,Jun 25,07:49 AM,$5.299,Jun 25,07:46 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.899,Jun 25,06:24 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jun 24,05:12 PM,$5.449,Jun 25,07:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.949,Jun 24,06:32 AM,,,,
