search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.299,May 01,04:43 PM,,,,
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.359,May 02,03:17 PM,,,,
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.379,May 02,06:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 02,11:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.399,May 02,02:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.399,May 02,05:08 PM,,,,Convenience Store/Grocery Store
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.449,May 02,05:54 PM,$5.869,May 01,12:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,May 02,04:02 PM,,,,Repairs
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.469,May 02,11:37 AM,$5.859,May 01,01:56 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.499,May 02,06:04 PM,$5.869,May 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.499,May 02,06:32 PM,$5.899,May 02,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.499,May 02,07:16 PM,$5.899,May 02,04:00 PM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 02,04:55 PM,$5.999,May 01,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
