search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Apr 06,02:44 PM,$5.899,Apr 08,01:44 PM,
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Apr 08,01:52 PM,$5.999,Apr 08,01:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.099,Apr 08,11:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.099,Apr 08,01:30 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.139,Apr 08,12:29 PM,$5.999,Apr 08,12:55 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.159,Apr 08,01:51 PM,$6.199,Apr 07,02:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.159,Apr 08,10:52 AM,$5.959,Apr 08,01:52 PM,"Bio-Fuels, Repairs"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.159,Apr 08,01:32 PM,$5.999,Apr 07,07:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.189,Apr 08,01:49 PM,$5.999,Apr 08,12:38 PM,Convenience Store/Grocery Store
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.199,Apr 08,07:32 AM,,,,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.199,Apr 07,01:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 08,01:06 PM,$5.999,Apr 08,11:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Apr 07,12:13 PM,$5.999,Apr 07,01:56 PM,"Bio-Fuels, Repairs"
