search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.099,Jul 20,05:16 PM,,,,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.099,Jul 21,09:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.159,Jul 21,09:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.199,Jul 21,04:47 PM,$5.499,Jul 21,11:19 AM,"Bio-Fuels, Repairs"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.199,Jul 21,07:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Jul 21,02:24 PM,,,,Convenience Store/Grocery Store
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Jul 21,04:16 PM,,,,Repairs
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.299,Jul 21,07:38 PM,$5.599,Jul 21,03:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.299,Jul 21,04:03 PM,$5.599,Jul 21,06:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.299,Jul 21,06:23 PM,$5.599,Jul 21,01:59 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.299,Jul 21,07:55 PM,$5.599,Jul 21,05:21 PM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Jul 21,05:35 PM,$5.499,Jul 21,08:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
