search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.399,May 22,01:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.479,May 22,06:00 PM,$5.899,May 21,07:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 22,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.499,May 22,06:36 PM,,,,Convenience Store/Grocery Store
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.539,May 22,05:49 PM,$5.849,May 21,12:09 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.539,May 22,05:18 PM,$5.859,May 22,04:00 PM,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.559,May 22,04:20 PM,$5.799,May 22,05:06 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.599,May 22,12:32 PM,,,,
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 22,05:43 PM,$5.999,May 21,04:03 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.609,May 22,07:52 PM,$5.789,May 22,06:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.609,May 22,04:02 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.609,May 22,06:18 PM,$5.739,May 22,12:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 22,01:09 PM,,,,Repairs
