search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.879,Aug 22,07:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.879,Aug 22,03:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.939,Aug 22,07:50 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 21,04:17 PM,$5.979,Aug 21,01:52 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 23,07:17 AM,$5.999,Aug 22,04:42 PM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Aug 22,07:52 PM,$5.839,Aug 21,08:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.039,Aug 22,07:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Aug 23,07:58 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.059,Aug 23,07:08 AM,$5.999,Aug 22,06:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.099,Aug 22,04:59 PM,,,,Convenience Store/Grocery Store
