search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.359,May 10,02:39 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.429,May 12,07:51 AM,$5.799,May 12,07:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.479,May 12,07:50 AM,$5.799,May 12,05:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.479,May 12,07:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 10,04:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.539,May 11,06:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.559,May 12,07:56 AM,$5.859,May 12,07:24 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.559,May 11,05:51 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.579,May 12,07:47 AM,$5.899,May 12,07:53 AM,Convenience Store/Grocery Store
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.599,May 10,05:27 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.599,May 11,03:54 PM,$5.859,May 12,07:52 AM,"Bio-Fuels, Repairs"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 11,04:40 PM,,,,Repairs
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 11,08:15 PM,$5.999,May 12,07:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
