search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.959,Jul 15,08:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.979,Jul 15,02:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Jul 15,05:29 PM,$4.959,Jul 14,08:37 AM,"Bio-Fuels, Repairs"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Jul 14,07:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jul 15,03:30 PM,,,,Repairs
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.099,Jul 15,07:47 PM,$5.199,Jul 15,05:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.099,Jul 15,07:16 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.099,Jul 15,03:49 PM,$5.199,Jul 15,06:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.099,Jul 15,07:37 PM,$5.199,Jul 15,05:57 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Jul 15,06:11 PM,$5.199,Jul 15,03:46 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.099,Jul 15,05:42 PM,$5.199,Jul 15,04:00 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.099,Jul 15,05:55 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jul 15,07:34 PM,$5.199,Jul 15,09:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
