search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.399,May 06,01:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.399,May 06,04:03 PM,$5.899,May 06,09:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,May 06,01:54 PM,,,,Repairs
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.499,May 06,12:43 PM,,,,
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.639,May 06,05:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.649,May 06,05:46 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.649,May 06,06:25 PM,$5.869,May 06,07:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.649,May 06,09:55 AM,,,,"Bio-Fuels, Repairs"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.659,May 06,06:46 PM,$5.899,May 06,05:13 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.659,May 06,02:14 PM,$5.859,May 06,02:21 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.699,May 06,07:29 PM,$5.869,May 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.699,May 06,05:04 PM,$5.899,May 06,04:00 PM,Convenience Store/Grocery Store
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.699,May 06,05:37 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.799,May 06,07:58 PM,$5.999,May 06,09:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
