search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.329,May 19,11:12 AM,$5.789,May 19,12:42 PM,
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.399,May 19,12:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 18,12:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.539,May 19,08:30 AM,$5.849,May 19,07:39 AM,"Bio-Fuels, Repairs"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.539,May 19,01:49 PM,$5.899,May 18,11:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.599,May 19,12:03 PM,,,,
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 19,12:45 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.659,May 19,01:49 PM,$5.789,May 19,01:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.659,May 19,12:54 PM,$5.789,May 19,07:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.659,May 19,01:52 PM,$5.799,May 19,10:52 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.659,May 19,01:48 PM,$5.859,May 19,01:27 PM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 19,11:58 AM,$5.999,May 19,12:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
