search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.739,Jul 08,12:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.799,Jul 06,11:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.799,Jul 08,01:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.859,Jul 08,10:20 AM,,,,Convenience Store/Grocery Store
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.899,Jul 06,06:29 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.939,Jul 08,11:00 AM,$5.149,Jul 06,05:29 PM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.999,Jul 08,01:48 PM,$5.119,Jul 08,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Jul 07,07:46 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.999,Jul 08,08:00 AM,$5.119,Jul 08,07:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Jul 08,01:20 PM,$5.099,Jul 08,01:38 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Jul 08,12:51 PM,$5.159,Jul 08,10:03 AM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Jul 08,01:20 PM,$5.199,Jul 07,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jul 08,12:42 PM,,,,Repairs
