search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 24,04:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 22,12:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 24,11:17 AM,$5.399,Aug 24,05:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 24,07:49 PM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Aug 24,01:46 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 24,02:35 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 24,06:37 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 24,04:39 PM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 24,11:16 AM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 24,07:49 PM,$5.699,Aug 24,01:56 PM,"Bio-Fuels, Repairs"
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 24,11:30 AM,,,,
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Aug 24,02:56 PM,,,,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 24,11:15 AM,$5.999,Aug 24,02:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 24,12:35 PM,,,,Convenience Store/Grocery Store
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 24,12:05 PM,$5.999,Aug 24,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.959,Aug 24,12:27 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 24,01:11 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Aug 24,11:28 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Aug 24,06:34 AM,,,,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Aug 24,06:04 PM,$5.999,Aug 24,05:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Aug 24,05:52 PM,$5.999,Aug 24,01:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 24,07:13 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Aug 24,06:11 PM,$5.799,Aug 24,01:49 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Aug 24,04:20 PM,$5.299,Aug 24,11:34 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Aug 24,04:48 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.079,Aug 24,01:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Aug 24,04:54 PM,$5.999,Aug 24,04:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 24,07:31 PM,,,,Bio-Fuels
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Aug 24,12:58 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 24,05:18 PM,$5.999,Aug 24,08:41 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 24,04:00 PM,$5.999,Aug 24,04:00 PM,
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 24,05:37 PM,$5.979,Aug 24,06:15 AM,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Aug 24,06:23 PM,$5.999,Aug 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 24,04:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Aug 24,06:42 PM,$5.999,Aug 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 24,06:24 PM,$5.999,Aug 24,06:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.199,Aug 24,07:16 PM,$5.999,Aug 24,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 24,05:19 PM,$5.999,Aug 24,04:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 24,07:40 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.199,Aug 24,07:17 PM,$5.999,Aug 24,06:28 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.199,Aug 24,03:34 PM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.199,Aug 24,07:52 PM,$5.979,Aug 24,05:31 PM,Convenience Store/Grocery Store
