search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 13,01:48 PM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 12,06:45 PM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 13,01:43 PM,$4.739,Jul 13,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 13,08:30 AM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.679,Jul 13,09:13 AM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.679,Jul 13,08:46 AM,$5.099,Jul 13,12:00 PM,Bio-Fuels
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 13,01:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 13,10:15 AM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 13,10:06 AM,$4.999,Jul 13,08:17 AM,"Bio-Fuels, Repairs"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.849,Jul 13,01:50 PM,$4.999,Jul 13,10:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 13,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 12,04:00 PM,$5.199,Jul 13,08:53 AM,
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jul 13,09:28 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.879,Jul 13,01:46 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 13,10:59 AM,$5.349,Jul 13,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Jul 13,11:16 AM,$5.199,Jul 13,01:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Jul 13,09:11 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Jul 13,01:56 PM,$5.259,Jul 13,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Jul 11,09:47 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Jul 13,07:07 AM,,,,
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.899,Jul 13,11:26 AM,,,,Convenience Store/Grocery Store
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Jul 13,01:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.959,Jul 13,12:05 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 13,09:18 AM,$4.839,Jul 13,10:48 AM,
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Jul 13,12:41 PM,$5.199,Jul 13,11:35 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 13,01:43 PM,$5.179,Jul 12,08:25 AM,
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 13,10:09 AM,,,,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Jul 13,09:26 AM,$5.999,Jul 13,01:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jul 13,01:23 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 13,10:18 AM,$5.259,Jul 13,01:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.079,Jul 13,01:22 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Jul 13,01:44 PM,$5.199,Jul 13,11:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.099,Jul 13,01:44 PM,$5.199,Jul 13,01:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Jul 13,01:48 PM,$5.199,Jul 13,01:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.099,Jul 13,01:29 PM,$5.199,Jul 13,12:12 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Jul 13,01:43 PM,$5.259,Jul 13,11:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.099,Jul 13,01:40 PM,$5.219,Jul 13,11:05 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.099,Jul 13,01:00 PM,$5.199,Jul 13,10:55 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 13,12:30 PM,$5.199,Jul 13,12:54 PM,"Bio-Fuels, Repairs"
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Jul 13,01:46 PM,$5.199,Jul 13,01:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Jul 13,01:08 PM,$5.199,Jul 13,12:40 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.099,Jul 13,01:19 PM,$5.199,Jul 13,12:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
