search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.939,Jul 22,08:14 PM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 23,10:32 AM,,,,"Bio-Fuels, Repairs"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jul 23,01:54 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 23,09:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 22,07:41 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 23,11:37 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 23,01:49 PM,$5.399,Jul 22,04:38 PM,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 23,09:22 AM,$5.499,Jul 22,01:07 PM,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jul 22,08:10 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.999,Jul 22,05:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.089,Jul 23,06:30 AM,,,,Convenience Store/Grocery Store
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Jul 21,03:01 PM,,,,
