search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jul 19,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Jul 18,07:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Jul 17,,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jul 18,04:26 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.929,Jul 17,07:03 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.929,Jul 19,11:47 AM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 18,07:38 PM,,,,"Bio-Fuels, Repairs"
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jul 17,09:35 AM,,,,Repairs
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 19,12:15 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 17,07:18 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jul 17,08:51 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Jul 18,02:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jul 18,09:45 AM,$5.199,Jul 18,01:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Jul 18,11:35 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Jul 19,11:42 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Jul 19,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Jul 19,11:59 AM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 18,11:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 19,11:20 AM,$5.499,Jul 19,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 18,06:23 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Jul 19,12:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Jul 19,11:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Jul 19,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.119,Jul 18,08:42 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.179,Jul 19,11:04 AM,,,,Convenience Store/Grocery Store
