search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.159,Sep 08,07:49 PM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.179,Sep 08,02:52 PM,$5.799,Sep 08,04:57 PM,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.199,Sep 08,10:24 AM,,,,Bio-Fuels
Ivyland,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.199,Sep 08,04:10 PM,,,,Repairs
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.249,Sep 08,04:11 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.249,Sep 08,04:37 PM,,,,Bio-Fuels
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.259,Sep 08,03:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.259,Sep 08,06:23 PM,$5.859,Sep 08,05:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 08,04:24 PM,,,,"Bio-Fuels, Repairs"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.299,Sep 08,04:52 PM,,,,Bio-Fuels
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,07:04 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,06:15 PM,$6.199,Sep 08,02:02 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,04:00 PM,$6.199,Sep 08,04:00 PM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Sep 08,07:02 PM,$5.899,Sep 08,01:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
