search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Aug 03,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 03,11:21 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 03,03:40 AM,,,,Bio-Fuels
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Aug 01,06:21 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 01,07:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 03,11:55 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 03,12:10 PM,$5.399,Aug 03,06:29 AM,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 03,01:51 PM,$5.499,Aug 02,12:12 PM,"Bio-Fuels, Repairs"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.079,Aug 01,10:01 AM,$5.279,Aug 03,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Aug 03,01:01 PM,$5.279,Aug 03,01:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 03,08:33 AM,,,,Bio-Fuels
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Aug 03,01:25 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 03,01:50 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 03,01:57 PM,$5.599,Aug 03,01:16 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 02,04:00 PM,$5.599,Aug 03,06:53 AM,
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 03,12:46 PM,$5.579,Aug 03,08:37 AM,
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 03,01:11 PM,$5.799,Aug 03,09:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Aug 03,01:13 PM,$5.999,Aug 03,12:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Aug 03,09:56 AM,,,,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 03,11:53 AM,$5.559,Aug 03,01:43 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.199,Aug 03,12:20 PM,$5.299,Aug 03,06:09 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Aug 01,11:56 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 03,09:05 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.219,Aug 03,01:19 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.279,Aug 03,01:19 PM,$5.599,Aug 03,01:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.279,Aug 03,01:55 PM,$5.599,Aug 03,01:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.279,Aug 03,12:23 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Aug 03,01:34 PM,$5.599,Aug 03,10:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Aug 03,11:58 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Aug 03,10:43 AM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Aug 03,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Aug 03,01:51 PM,$5.599,Aug 03,01:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.299,Aug 03,12:51 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.299,Aug 03,12:45 PM,$5.599,Aug 03,09:54 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,01:08 PM,$5.599,Aug 03,09:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,01:54 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,01:47 PM,$5.599,Aug 03,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.299,Aug 03,01:42 PM,$5.599,Aug 03,07:51 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Aug 03,05:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.299,Aug 03,01:25 PM,$5.599,Aug 03,01:10 PM,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.299,Aug 03,01:24 PM,$5.599,Aug 03,11:11 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.299,Aug 03,01:34 PM,$5.599,Aug 03,12:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
