search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.779,Aug 17,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.779,Aug 16,11:39 AM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 17,12:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 17,01:03 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 17,01:28 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 17,06:59 AM,,,,Bio-Fuels
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 17,01:43 PM,$5.799,Aug 17,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 17,08:45 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 17,08:01 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 17,06:25 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 17,01:56 PM,$5.799,Aug 17,01:29 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 17,01:44 PM,$5.799,Aug 17,12:34 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 16,04:00 PM,$5.799,Aug 16,04:00 PM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 17,01:01 PM,$5.799,Aug 17,10:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 15,11:50 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 17,01:20 PM,$5.399,Aug 17,11:54 AM,"Bio-Fuels, Repairs"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 17,01:34 PM,$5.799,Aug 17,01:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.939,Aug 17,10:42 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 17,11:25 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 17,12:52 PM,$5.799,Aug 17,01:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Aug 17,01:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.959,Aug 16,04:11 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 17,01:42 PM,$5.799,Aug 17,10:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 17,01:22 PM,$5.799,Aug 17,01:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 17,12:56 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.959,Aug 17,11:34 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.959,Aug 15,02:05 PM,,,,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.959,Aug 17,01:43 PM,$5.799,Aug 17,12:13 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Aug 17,12:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.979,Aug 17,01:13 PM,$5.799,Aug 17,11:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.979,Aug 17,12:41 PM,$5.779,Aug 17,10:26 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Aug 17,09:32 AM,$5.399,Aug 17,06:23 AM,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.999,Aug 16,01:06 PM,$5.399,Aug 15,04:54 PM,
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Aug 17,09:14 AM,$5.999,Aug 17,05:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Aug 16,11:16 AM,,,,
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 17,01:54 PM,$5.799,Aug 17,10:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 17,01:48 PM,$5.799,Aug 17,01:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 17,01:00 PM,$5.799,Aug 17,01:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 17,01:04 PM,$5.799,Aug 17,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Aug 17,08:56 AM,$5.799,Aug 17,01:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 17,01:55 PM,,,,
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.059,Aug 17,01:44 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 17,01:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
