search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.159,May 01,07:37 AM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.179,Apr 30,06:22 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.199,May 01,06:03 AM,$5.499,Apr 29,03:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,May 01,06:53 AM,,,,"Bio-Fuels, Repairs"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.299,Apr 30,01:42 PM,,,,"Bio-Fuels, Repairs"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.299,Apr 29,03:18 PM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 30,08:37 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 01,06:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Apr 30,07:34 PM,$5.599,May 01,07:21 AM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.399,May 01,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.399,Apr 30,06:37 PM,,,,
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.399,May 01,06:43 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.399,May 01,06:25 AM,,,,Bio-Fuels
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.399,May 01,07:50 AM,$5.699,Apr 30,01:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.399,Apr 30,05:15 PM,$5.939,Apr 30,06:08 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.459,May 01,05:47 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.459,May 01,06:17 AM,,,,Bio-Fuels
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,Apr 30,05:38 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.459,May 01,06:29 AM,$5.899,Apr 30,11:03 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.459,Apr 30,04:00 PM,$5.899,Apr 30,04:00 PM,
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.479,May 01,07:36 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 01,07:49 AM,$5.859,May 01,07:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 01,07:11 AM,$5.999,Apr 30,06:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 01,07:45 AM,$5.899,May 01,07:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.499,May 01,07:31 AM,$5.899,May 01,07:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 01,07:38 AM,$5.899,May 01,06:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.499,May 01,07:35 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,May 01,07:39 AM,$5.859,May 01,06:20 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 01,07:41 AM,$5.899,May 01,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 01,07:19 AM,$5.899,May 01,05:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 01,04:46 AM,$5.899,Apr 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.499,May 01,07:55 AM,$5.899,May 01,07:53 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 01,06:10 AM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.499,May 01,07:49 AM,$5.879,May 01,07:46 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.499,May 01,07:53 AM,$5.759,May 01,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 01,07:55 AM,$5.899,May 01,02:49 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 01,07:54 AM,$5.879,Apr 30,10:58 AM,
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,May 01,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,May 01,07:32 AM,$5.799,May 01,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.529,May 01,06:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,May 01,07:20 AM,$5.999,May 01,05:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.599,May 01,07:01 AM,$5.959,May 01,07:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
