search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.479,Jul 09,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.479,Jul 09,07:19 AM,,,,Convenience Store/Grocery Store
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.579,Jul 08,08:02 PM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.579,Jul 08,03:23 PM,$5.099,Jul 08,07:21 PM,Bio-Fuels
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.619,Jul 08,02:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jul 08,06:30 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 09,07:23 AM,$4.739,Jul 07,06:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 09,06:47 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 07,03:56 PM,$4.819,Jul 09,07:11 AM,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 09,07:42 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 09,07:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 09,05:10 AM,,,,Bio-Fuels
