search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 06,08:53 AM,,,,Convenience Store/Grocery Store
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 06,02:32 PM,,,,Repairs
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.459,May 07,07:51 AM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 07,07:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.499,May 06,07:24 AM,,,,"Bio-Fuels, Repairs"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.499,May 06,07:07 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 07,07:05 AM,$5.879,May 06,06:30 AM,
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 06,04:15 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.549,May 07,07:21 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.549,May 06,08:02 AM,,,,Bio-Fuels
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 06,10:59 AM,$5.799,May 05,11:19 AM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 07,07:48 AM,$5.939,May 06,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,May 06,04:53 PM,$5.759,May 07,07:10 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 07,05:15 AM,$5.999,May 05,04:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 07,07:46 AM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.599,May 06,09:27 AM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.599,May 07,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.599,May 07,07:46 AM,$5.899,May 06,12:01 PM,"Bio-Fuels, Repairs"
