search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.199,May 29,06:03 PM,$5.679,May 29,08:03 AM,
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.259,May 30,07:48 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.259,May 29,07:58 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.279,May 30,07:12 AM,$5.679,May 30,07:12 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.279,May 30,07:44 AM,$5.679,May 29,05:32 PM,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.289,May 29,11:05 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.289,May 30,06:52 AM,$5.559,May 30,05:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.289,May 29,03:41 PM,$5.559,May 29,04:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.289,May 30,06:59 AM,$5.699,May 29,03:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 29,12:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.299,May 29,05:58 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.299,May 29,06:29 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,May 30,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,May 30,07:04 AM,$5.599,May 29,08:01 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,May 29,04:00 PM,$5.599,May 29,04:00 PM,
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.319,May 30,06:16 AM,$5.599,May 30,06:59 AM,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.319,May 29,05:25 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.339,May 28,12:47 PM,$5.599,May 29,10:08 AM,Bio-Fuels
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.339,May 30,06:10 AM,,,,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.339,May 29,09:42 PM,$5.599,May 29,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.349,May 29,09:16 PM,$5.699,May 29,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.349,May 30,06:35 AM,$5.669,May 30,07:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.359,May 29,06:51 PM,$5.599,May 29,02:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.359,May 30,07:47 AM,$5.639,May 30,07:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.359,May 30,07:22 AM,,,,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.359,May 30,07:23 AM,$5.999,May 29,05:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.359,May 30,07:26 AM,$5.699,May 30,06:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.359,May 29,09:09 PM,$5.669,May 28,03:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.359,May 30,07:02 AM,$5.699,May 29,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.359,May 29,06:17 PM,$5.759,May 28,05:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.359,May 29,10:07 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.359,May 29,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.359,May 29,09:04 PM,$5.599,May 30,06:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.399,May 29,02:49 PM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,May 29,04:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,May 29,07:01 PM,,,,Bio-Fuels
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,May 30,07:19 AM,$5.599,May 30,07:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 29,09:04 AM,,,,Repairs
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.399,May 30,06:53 AM,$5.599,May 29,11:58 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.459,May 29,05:42 PM,$5.659,May 29,06:48 AM,Convenience Store/Grocery Store
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 29,03:23 PM,$5.799,May 28,12:02 PM,"Bio-Fuels, Repairs"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.559,May 29,07:43 PM,,,,"Convenience Store/Grocery Store, Repairs"
