search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 15,07:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 15,01:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.859,Jun 15,05:11 PM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.859,Jun 15,11:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.859,Jun 15,06:00 PM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Jun 15,07:04 PM,$5.359,Jun 15,06:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.859,Jun 15,09:22 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.859,Jun 15,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 15,05:25 PM,,,,
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.879,Jun 13,04:05 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jun 14,01:48 PM,,,,Bio-Fuels
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 13,09:45 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Jun 15,07:39 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jun 15,12:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Jun 15,03:13 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.899,Jun 15,04:25 PM,$5.359,Jun 15,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Jun 15,05:34 PM,$5.359,Jun 15,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 15,04:10 PM,,,,"Bio-Fuels, Repairs"
