search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 11,12:52 PM,$5.399,Jun 11,12:00 PM,
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jun 11,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.899,Jun 10,06:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 11,01:23 PM,,,,"Bio-Fuels, Repairs"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jun 10,02:49 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.919,Jun 10,07:33 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.919,Jun 11,01:14 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Jun 11,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.959,Jun 11,12:33 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.959,Jun 11,01:19 PM,$5.299,Jun 09,05:41 PM,Bio-Fuels
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.959,Jun 11,12:31 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.959,Jun 11,01:37 PM,$5.359,Jun 11,12:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.979,Jun 11,11:00 AM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.979,Jun 11,01:52 PM,$5.259,Jun 11,09:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Jun 11,01:54 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.979,Jun 11,01:56 PM,$5.399,Jun 11,07:55 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 11,09:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.999,Jun 10,11:16 AM,$5.299,Jun 11,05:37 AM,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Jun 11,01:30 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jun 11,09:11 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.999,Jun 11,01:52 PM,$5.399,Jun 11,01:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 11,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Jun 11,12:39 PM,$5.359,Jun 11,06:57 AM,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Jun 11,01:55 PM,$5.499,Jun 11,09:10 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Jun 11,01:34 PM,$5.499,Jun 10,09:02 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 11,01:23 PM,$5.399,Jun 11,01:37 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 10,04:00 PM,$5.399,Jun 10,04:00 PM,
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Jun 11,01:04 PM,$5.499,Jun 11,10:50 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Jun 10,12:36 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.999,Jun 11,01:50 PM,$5.479,Jun 11,01:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.059,Jun 11,01:30 PM,$5.999,Jun 11,12:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Jun 10,11:44 AM,,,,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.059,Jun 11,01:20 PM,$5.459,Jun 11,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.059,Jun 11,01:52 PM,$5.559,Jun 11,09:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.059,Jun 11,10:09 AM,$5.559,Jun 10,02:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.059,Jun 11,12:22 PM,$5.559,Jun 11,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.099,Jun 10,05:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.099,Jun 11,01:15 PM,$5.659,Jun 10,11:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.159,Jun 11,12:32 PM,$5.299,Jun 10,03:36 PM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.159,Jun 11,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.159,Jun 11,08:14 AM,$5.579,Jun 09,03:23 PM,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.159,Jun 11,12:23 PM,$5.699,Jun 10,03:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.159,Jun 11,01:54 PM,$5.599,Jun 11,11:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.179,Jun 11,01:27 PM,$5.559,Jun 11,06:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.179,Jun 11,01:54 PM,$5.499,Jun 11,10:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
