search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.699,Apr 02,08:05 PM,,,,
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Apr 03,07:50 PM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Apr 03,05:00 PM,$5.889,Apr 03,10:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Apr 03,05:33 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Apr 01,07:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Apr 01,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 01,02:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 03,05:40 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 03,07:00 AM,,,,Bio-Fuels
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 03,01:11 PM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 01,12:21 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.959,Apr 03,10:18 AM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.969,Apr 01,12:56 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Apr 03,04:16 PM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Apr 02,05:39 PM,,,,
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 01,10:24 AM,,,,Repairs
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 03,04:47 PM,$5.999,Apr 03,04:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 03,02:23 PM,$5.959,Apr 02,08:15 AM,"Bio-Fuels, Repairs"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Apr 03,07:55 PM,$5.999,Apr 02,02:39 PM,
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Apr 03,06:58 PM,$5.499,Apr 02,03:23 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 03,03:37 PM,$5.999,Apr 02,05:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 03,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 03,07:29 PM,$5.999,Apr 03,04:24 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 03,04:02 PM,$5.999,Apr 03,04:02 PM,
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Apr 03,05:55 PM,$5.999,Apr 02,11:32 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.139,Apr 03,03:02 PM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.149,Apr 03,12:39 PM,$5.999,Apr 03,03:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.159,Apr 03,07:08 PM,$5.999,Apr 03,05:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.159,Apr 03,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.159,Apr 03,06:09 PM,$5.999,Apr 03,04:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.159,Apr 03,06:27 PM,$5.999,Apr 03,04:15 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.159,Apr 03,06:12 PM,$5.999,Apr 03,04:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Apr 03,05:19 PM,$5.999,Apr 03,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.159,Apr 03,06:00 PM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.159,Apr 03,05:48 PM,$5.999,Apr 03,05:43 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.159,Apr 03,04:13 PM,$5.999,Apr 03,04:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Apr 03,07:21 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.159,Apr 03,04:59 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.159,Apr 03,07:57 PM,$5.999,Apr 03,04:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.179,Apr 03,04:26 PM,$6.199,Apr 03,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Apr 03,04:40 PM,$5.999,Apr 03,09:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Apr 03,07:16 PM,$5.999,Apr 03,04:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Apr 03,03:29 PM,,,,"Convenience Store/Grocery Store, Repairs"
