search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Jul 30,04:16 PM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jul 31,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 31,08:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 30,07:46 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 30,02:23 PM,$5.499,Jul 31,06:29 AM,Bio-Fuels
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.059,Jul 31,09:09 AM,$5.199,Jul 31,07:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.079,Jul 30,10:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Jul 31,01:25 PM,$5.279,Jul 31,12:59 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.089,Jul 30,10:03 AM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jul 31,10:00 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 30,05:13 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.099,Jul 31,09:21 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Jul 31,09:07 AM,$5.499,Jul 30,08:28 AM,"Bio-Fuels, Repairs"
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Jul 31,09:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Jul 29,02:19 PM,,,,Repairs
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Jul 31,01:17 PM,$5.579,Jul 31,10:08 AM,
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 31,10:34 AM,$5.799,Jul 31,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 31,12:10 PM,,,,Bio-Fuels
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Jul 31,01:23 PM,$5.559,Jul 31,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 31,01:38 PM,$5.599,Jul 31,09:23 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 30,04:00 PM,$5.599,Jul 31,09:29 AM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.199,Jul 31,12:59 PM,$5.599,Jul 31,11:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Jul 29,11:32 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Jul 31,11:24 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.259,Jul 31,01:29 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.259,Jul 31,05:48 AM,$5.299,Jul 31,08:32 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.279,Jul 30,04:32 PM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.279,Jul 31,01:49 PM,$5.599,Jul 31,12:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
