search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jul 21,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.929,Jul 21,09:52 AM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 21,07:28 AM,$4.999,Jul 21,08:34 AM,"Bio-Fuels, Repairs"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 21,11:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 21,09:33 AM,$5.399,Jul 21,11:40 AM,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 21,12:34 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 21,06:49 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jul 20,12:31 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Jul 20,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jul 21,07:07 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Jul 20,05:59 PM,$5.099,Jul 20,02:37 PM,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 21,01:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Jul 20,03:50 PM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 21,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Jul 21,01:52 PM,$5.199,Jul 20,02:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Jul 20,04:04 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Jul 21,11:55 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.159,Jul 21,01:35 PM,,,,Convenience Store/Grocery Store
Ivyland,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Jul 21,01:47 PM,,,,Repairs
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Jul 21,01:44 PM,$5.479,Jul 21,12:57 PM,
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 21,10:33 AM,$5.499,Jul 21,11:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Jul 20,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 21,01:13 PM,,,,Bio-Fuels
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 20,04:00 PM,$5.499,Jul 20,04:00 PM,
