search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Jul 25,12:50 PM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jul 25,07:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 24,05:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 24,01:02 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 25,12:49 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.089,Jul 23,06:30 AM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jul 25,12:35 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 25,02:29 PM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Jul 24,04:15 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.109,Jul 24,05:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.129,Jul 24,04:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.129,Jul 25,07:35 PM,$5.279,Jul 24,04:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 25,10:07 AM,$5.599,Jul 24,06:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 25,10:03 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Jul 24,08:25 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.199,Jul 25,05:19 PM,$5.499,Jul 24,01:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Jul 25,11:24 AM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.259,Jul 24,10:25 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.259,Jul 25,05:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.259,Jul 25,06:10 AM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.279,Jul 25,11:50 AM,$5.559,Jul 25,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.279,Jul 25,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.279,Jul 25,04:38 PM,,,,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.279,Jul 25,11:45 AM,,,,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Jul 25,06:55 PM,$5.599,Jul 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Jul 25,12:27 PM,$5.349,Jul 24,07:02 AM,Convenience Store/Grocery Store
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.299,Jul 25,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Jul 25,02:00 PM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Jul 25,12:41 PM,$5.649,Jul 25,02:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jul 25,02:30 PM,$5.999,Jul 24,12:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.299,Jul 25,05:57 PM,$5.599,Jul 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.299,Jul 24,04:09 PM,,,,
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Jul 25,04:00 PM,$5.599,Jul 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.299,Jul 25,07:51 PM,$5.599,Jul 25,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 25,05:38 PM,$5.599,Jul 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 25,06:34 PM,$5.599,Jul 24,06:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 25,02:02 PM,$5.599,Jul 25,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.299,Jul 25,07:19 PM,$5.599,Jul 25,05:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.299,Jul 25,06:00 PM,,,,
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Jul 25,06:07 PM,$5.559,Jul 24,03:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.299,Jul 25,06:19 PM,$5.599,Jul 25,04:00 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Jul 25,03:06 PM,$5.599,Jul 24,06:28 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Jul 25,04:00 PM,$5.599,Jul 25,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.299,Jul 25,07:31 PM,$5.599,Jul 25,07:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.299,Jul 25,07:08 PM,$5.599,Jul 25,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.299,Jul 25,04:00 PM,$5.599,Jul 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.339,Jul 25,06:59 PM,,,,"Convenience Store/Grocery Store, Repairs"
