search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.749,Mar 31,01:23 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.749,Mar 31,04:44 PM,,,,Bio-Fuels
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.769,Mar 31,11:50 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Mar 31,04:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.859,Mar 30,06:24 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Mar 31,02:28 PM,$5.899,Mar 31,02:53 PM,
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Mar 31,05:38 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Mar 31,05:53 AM,,,,"Bio-Fuels, Repairs"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Mar 31,05:57 AM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Mar 31,05:33 PM,$5.499,Mar 30,04:57 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Mar 31,02:06 PM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Mar 31,05:33 PM,,,,
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Mar 31,06:59 PM,$5.879,Mar 31,05:51 AM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Mar 31,05:33 PM,$5.999,Mar 31,03:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Mar 31,07:14 PM,$5.359,Mar 31,07:55 AM,"Bio-Fuels, Repairs"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Mar 31,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Mar 31,07:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Mar 31,06:00 PM,,,,Convenience Store/Grocery Store
