search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.699,Jun 21,01:34 AM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.739,Jun 20,05:03 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.739,Jun 20,12:54 PM,$4.959,Jun 19,08:05 PM,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.739,Jun 20,06:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jun 20,06:00 PM,,,,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.739,Jun 21,12:35 AM,$5.259,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.739,Jun 20,12:56 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.759,Jun 20,08:31 PM,$4.999,Jun 20,04:00 PM,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.759,Jun 19,03:19 PM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.759,Jun 20,04:33 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.779,Jun 20,04:40 PM,$5.259,Jun 20,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 20,09:05 PM,$5.179,Jun 20,01:57 PM,
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 20,02:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Jun 19,06:10 PM,,,,Bio-Fuels
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.799,Jun 20,10:32 PM,$5.299,Jun 20,08:24 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.799,Jun 20,11:10 PM,,,,Convenience Store/Grocery Store
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.799,Jun 20,06:07 PM,$5.299,Jun 20,05:47 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.799,Jun 20,07:18 PM,$5.199,Jun 20,08:45 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.799,Jun 20,04:00 PM,$5.199,Jun 20,04:00 PM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.799,Jun 20,09:58 AM,$5.259,Jun 19,02:53 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.799,Jun 20,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.799,Jun 20,09:19 PM,$5.379,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.859,Jun 20,06:08 PM,$5.999,Jun 19,08:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.859,Jun 20,07:33 PM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jun 20,11:50 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Jun 20,08:42 PM,$5.359,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Jun 20,06:00 PM,,,,Convenience Store/Grocery Store
