search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 18,01:49 AM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.759,Jun 17,10:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.759,Jun 17,03:02 PM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.779,Jun 17,02:59 PM,$5.119,Jun 16,10:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.779,Jun 17,10:48 PM,$5.159,Jun 16,12:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 16,01:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Jun 17,04:11 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Jun 17,01:33 PM,,,,Bio-Fuels
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.799,Jun 17,05:14 PM,$5.259,Jun 17,03:58 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jun 17,03:58 PM,$5.099,Jun 17,08:05 AM,"Bio-Fuels, Repairs"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.819,Jun 17,03:21 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.819,Jun 17,10:26 PM,$5.159,Jun 18,01:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.859,Jun 17,09:23 PM,,,,Bio-Fuels
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.859,Jun 17,01:48 PM,,,,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.859,Jun 17,09:39 PM,$5.299,Jun 17,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.859,Jun 17,06:00 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.859,Jun 17,07:10 PM,$5.479,Jun 17,09:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.879,Jun 17,09:21 PM,$5.199,Jun 17,04:00 PM,Convenience Store/Grocery Store
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 17,02:25 PM,$5.399,Jun 17,05:13 PM,
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.879,Jun 17,11:21 AM,,,,Convenience Store/Grocery Store
