search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 05,12:48 PM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.359,May 05,06:06 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 05,01:48 PM,,,,Convenience Store/Grocery Store
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.399,May 05,01:34 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.399,May 05,01:38 PM,$5.759,May 05,06:08 AM,Bio-Fuels
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.459,May 05,08:28 AM,$5.799,May 05,11:19 AM,Bio-Fuels
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 05,12:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.499,May 05,12:29 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.499,May 04,08:05 PM,,,,
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 05,10:14 AM,$5.699,May 04,08:47 AM,"Bio-Fuels, Repairs"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 05,11:28 AM,$5.939,May 05,10:22 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,May 05,12:03 PM,$5.759,May 05,08:26 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 05,10:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 05,12:26 PM,,,,Bio-Fuels
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.599,May 05,11:47 AM,,,,
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.599,May 05,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.599,May 05,01:38 PM,$5.899,May 05,07:45 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.599,May 04,04:00 PM,$5.899,May 05,06:48 AM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.599,May 05,01:38 PM,$5.699,May 05,12:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.679,May 05,01:49 PM,$5.899,May 05,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
