search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 27,07:32 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 27,05:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 27,06:14 AM,,,,Bio-Fuels
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Apr 27,07:49 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,05:11 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 27,11:21 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Apr 27,04:01 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Apr 27,01:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.999,Apr 27,07:51 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.079,Apr 26,02:44 PM,$5.799,Apr 27,08:25 AM,
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 27,07:00 PM,,,,Convenience Store/Grocery Store
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 27,01:41 PM,,,,"Bio-Fuels, Repairs"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 27,06:03 PM,,,,Bio-Fuels
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,Apr 27,05:26 PM,$5.699,Apr 27,04:17 PM,"Bio-Fuels, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.259,Apr 27,07:07 PM,$5.999,Apr 27,07:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
