search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 23,11:19 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 22,12:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 24,07:52 AM,$5.399,Aug 24,05:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 24,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 24,07:52 AM,$5.999,Aug 24,07:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Aug 23,04:21 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 24,06:26 AM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 24,07:42 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 22,03:23 PM,,,,Bio-Fuels
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 24,07:39 AM,$5.999,Aug 24,05:57 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 24,07:54 AM,$5.999,Aug 22,09:07 PM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,
