search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.769,Aug 21,01:11 PM,$5.799,Aug 21,07:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 21,10:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 20,03:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 21,11:48 AM,$5.399,Aug 21,08:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 21,08:26 AM,,,,Convenience Store/Grocery Store
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.859,Aug 21,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 21,01:54 PM,$5.999,Aug 21,08:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Aug 21,01:06 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 20,09:11 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 21,01:43 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 21,01:49 PM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 20,08:58 PM,,,,Bio-Fuels
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Aug 20,03:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Aug 20,05:57 PM,,,,
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 21,01:41 PM,$5.999,Aug 21,09:58 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 21,01:57 PM,$5.999,Aug 21,09:56 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 20,04:00 PM,$5.999,Aug 20,04:00 PM,
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 20,10:24 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 21,12:12 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 21,01:47 PM,$5.999,Aug 21,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.939,Aug 20,10:49 AM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 20,04:07 PM,$5.559,Aug 20,07:54 AM,
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.939,Aug 20,03:39 PM,,,,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.939,Aug 21,01:44 PM,$5.999,Aug 21,01:53 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 20,05:32 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 21,01:15 PM,$5.999,Aug 21,12:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 21,01:48 PM,$5.999,Aug 21,08:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 21,01:39 PM,$5.999,Aug 21,11:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 21,10:53 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 21,01:53 PM,$5.999,Aug 21,01:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 21,07:17 AM,$5.999,Aug 20,01:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 21,12:46 PM,$5.999,Aug 21,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Aug 21,11:54 AM,$5.299,Aug 21,01:49 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.979,Aug 21,01:58 PM,$5.999,Aug 21,12:07 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 20,08:56 AM,,,,Convenience Store/Grocery Store
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.979,Aug 21,01:39 PM,$5.999,Aug 21,08:51 AM,Convenience Store/Grocery Store
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.989,Aug 21,11:08 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Aug 21,10:07 AM,$5.599,Aug 20,07:37 AM,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Aug 21,01:53 PM,$5.999,Aug 21,05:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Aug 21,12:07 PM,,,,Bio-Fuels
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 21,01:55 PM,$5.999,Aug 21,12:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 21,01:25 PM,$5.779,Aug 21,08:06 AM,
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.059,Aug 21,10:15 AM,$5.899,Aug 20,05:57 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.079,Aug 21,01:28 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Aug 21,01:14 PM,$5.999,Aug 21,06:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 21,01:06 PM,$5.399,Aug 21,06:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
