search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.749,Aug 11,01:48 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.749,Aug 10,07:46 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 10,06:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 10,01:05 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 10,05:49 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 10,09:02 AM,$5.359,Aug 09,04:09 PM,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 10,08:54 AM,,,,Bio-Fuels
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 10,10:16 PM,$5.279,Aug 10,01:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 10,06:39 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 09,10:17 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 10,05:24 PM,$5.499,Aug 10,04:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 10,05:07 PM,,,,"Bio-Fuels, Repairs"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Aug 10,06:28 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Aug 10,07:23 PM,$5.499,Aug 10,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Aug 10,08:20 PM,$5.539,Aug 10,04:32 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Aug 10,02:06 PM,,,,
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 10,04:00 PM,$5.599,Aug 10,04:00 PM,
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.999,Aug 10,09:52 PM,$5.499,Aug 10,11:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 10,10:52 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Aug 10,08:13 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.039,Aug 10,11:06 PM,$5.509,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.059,Aug 10,05:47 PM,$5.499,Aug 10,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.059,Aug 10,09:15 PM,$5.499,Aug 10,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Aug 10,06:10 PM,,,,Convenience Store/Grocery Store
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.059,Aug 10,10:54 PM,$5.539,Aug 10,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.059,Aug 10,05:06 PM,$5.499,Aug 10,04:33 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.079,Aug 11,12:42 AM,$5.559,Aug 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 10,07:53 PM,$5.479,Aug 10,03:21 PM,
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Aug 10,10:25 PM,$5.559,Aug 10,07:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Aug 10,05:03 PM,,,,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 10,08:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Aug 10,10:57 PM,$5.999,Aug 10,01:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
