search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 09,01:49 PM,,,,Convenience Store/Grocery Store
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 09,11:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 07,01:00 PM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 09,08:07 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 08,06:06 AM,,,,Bio-Fuels
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 08,07:24 PM,,,,Bio-Fuels
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 09,11:20 AM,,,,Convenience Store/Grocery Store
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.879,Aug 08,04:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 09,05:29 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 09,07:05 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 09,10:17 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.919,Aug 08,01:03 PM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 09,07:39 AM,$5.499,Aug 08,11:21 AM,"Bio-Fuels, Repairs"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.999,Aug 08,01:34 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.999,Aug 09,01:36 PM,$5.499,Aug 08,05:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 09,01:19 PM,,,,Convenience Store/Grocery Store
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Aug 08,05:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Aug 08,11:19 AM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Aug 08,08:22 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.039,Aug 09,06:24 AM,$5.499,Aug 08,04:00 PM,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.039,Aug 09,01:11 PM,$5.509,Aug 09,01:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.059,Aug 09,11:14 AM,$5.539,Aug 09,08:45 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.059,Aug 09,01:45 PM,$5.539,Aug 08,04:00 PM,Convenience Store/Grocery Store
