search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.779,Aug 19,07:50 PM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.779,Aug 19,07:36 AM,,,,Convenience Store/Grocery Store
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 19,03:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 19,06:23 AM,$5.259,Aug 18,03:08 PM,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 18,07:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 19,07:43 PM,$5.399,Aug 19,03:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.879,Aug 18,01:38 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 19,07:12 PM,$5.799,Aug 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Aug 19,07:47 PM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 19,07:54 AM,,,,"Bio-Fuels, Repairs"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 19,05:33 PM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 19,10:25 AM,,,,Bio-Fuels
Ivyland,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Aug 19,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 18,02:23 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 19,03:50 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 19,06:08 PM,$5.799,Aug 19,04:00 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 19,06:05 PM,$5.799,Aug 19,12:10 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 19,04:00 PM,$5.799,Aug 19,04:00 PM,
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 19,07:45 PM,$5.799,Aug 19,02:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 18,11:20 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 19,03:54 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 19,06:04 PM,$5.999,Aug 19,06:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.939,Aug 19,12:24 PM,,,,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 19,06:54 PM,$5.399,Aug 18,04:22 PM,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.939,Aug 19,06:59 PM,$5.799,Aug 19,04:23 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 18,09:25 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 19,05:25 PM,$5.799,Aug 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Aug 19,07:24 PM,$5.899,Aug 18,06:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 19,07:23 PM,$5.999,Aug 19,06:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Aug 19,04:11 PM,,,,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 19,04:14 PM,$5.799,Aug 19,04:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 19,06:38 PM,$5.799,Aug 19,04:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 19,01:28 PM,$5.799,Aug 18,03:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 19,07:43 PM,$5.799,Aug 19,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.959,Aug 19,01:28 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Aug 19,06:03 PM,$5.299,Aug 18,01:31 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.979,Aug 19,07:36 PM,$5.799,Aug 19,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.979,Aug 19,07:04 PM,$5.999,Aug 19,07:43 PM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Aug 19,02:36 PM,$5.599,Aug 19,07:01 AM,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Aug 19,05:49 PM,,,,Bio-Fuels
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 19,07:51 PM,$5.799,Aug 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 19,01:55 PM,$5.779,Aug 19,01:29 PM,
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 19,06:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Aug 19,06:13 PM,$5.999,Aug 19,06:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Aug 19,11:23 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.099,Aug 19,07:29 PM,$5.899,Aug 19,02:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
